272996	TIGR00280	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
213521	TIGR00281	bp:GO:0051304 [chromosome separation]
161803	TIGR00283	mf:GO:0004045 [aminoacyl-tRNA hydrolase activity]
129386	TIGR00285	mf:GO:0003677 [DNA binding],mf:GO:0003723 [RNA binding],cc:GO:0005737 [cytoplasm]
211565	TIGR00286	mf:GO:0008792 [arginine decarboxylase activity],bp:GO:0006527 [arginine catabolic process]
129392	TIGR00291	bp:GO:0042256 [mature ribosome assembly]
129394	TIGR00293	mf:GO:0051082 [unfolded protein binding],bp:GO:0006457 [protein folding],cc:GO:0016272 [prefoldin complex]
129395	TIGR00294	mf:GO:0003933 [GTP cyclohydrolase activity]
213522	TIGR00297	cc:GO:0016021 [integral component of membrane]
273003	TIGR00298	mf:GO:0050532 [2-phosphosulfolactate phosphatase activity],bp:GO:0019295 [coenzyme M biosynthetic process]
273005	TIGR00306	mf:GO:0003824 [catalytic activity],mf:GO:0046537 [2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity]
129407	TIGR00307	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
273006	TIGR00308	mf:GO:0003723 [RNA binding],mf:GO:0004809 [tRNA (guanine-N2-)-methyltransferase activity],bp:GO:0008033 [tRNA processing]
129409	TIGR00309	mf:GO:0042626 [ATPase activity, coupled to transmembrane movement of substances]
273007	TIGR00310	mf:GO:0008270 [zinc ion binding]
129411	TIGR00311	mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
273008	TIGR00312	mf:GO:0008168 [methyltransferase activity],bp:GO:0009236 [cobalamin biosynthetic process]
129413	TIGR00313	mf:GO:0003824 [catalytic activity],bp:GO:0009236 [cobalamin biosynthetic process]
129414	TIGR00314	mf:GO:0018492 [carbon-monoxide dehydrogenase (acceptor) activity],bp:GO:0006084 [acetyl-CoA metabolic process],bp:GO:0055114 [oxidation-reduction process]
273009	TIGR00315	bp:GO:0019385 [methanogenesis, from acetate]
129416	TIGR00316	mf:GO:0018492 [carbon-monoxide dehydrogenase (acceptor) activity],bp:GO:0006084 [acetyl-CoA metabolic process]
213524	TIGR00317	mf:GO:0008818 [cobalamin 5'-phosphate synthase activity],mf:GO:0051073 [adenosylcobinamide-GDP ribazoletransferase activity],bp:GO:0009236 [cobalamin biosynthetic process]
200008	TIGR00319	mf:GO:0005506 [iron ion binding]
273011	TIGR00320	mf:GO:0005506 [iron ion binding],bp:GO:0019430 [removal of superoxide radicals]
273012	TIGR00321	bp:GO:0008612 [peptidyl-lysine modification to peptidyl-hypusine]
211569	TIGR00323	mf:GO:0043022 [ribosome binding],bp:GO:0042256 [mature ribosome assembly]
129424	TIGR00324	mf:GO:0000213 [tRNA-intron endonuclease activity],bp:GO:0006388 [tRNA splicing, via endonucleolytic cleavage and ligation]
273014	TIGR00325	mf:GO:0008759 [UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity],bp:GO:0009245 [lipid A biosynthetic process]
273015	TIGR00326	mf:GO:0008835 [diaminohydroxyphosphoribosylaminopyrimidine deaminase activity],bp:GO:0009231 [riboflavin biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
273016	TIGR00327	mf:GO:0015450 [P-P-bond-hydrolysis-driven protein transmembrane transporter activity],bp:GO:0015031 [protein transport],cc:GO:0016020 [membrane]
129428	TIGR00328	bp:GO:0015031 [protein transport],bp:GO:0044780 [bacterial-type flagellum assembly],cc:GO:0016021 [integral component of membrane]
129430	TIGR00330	mf:GO:0042132 [fructose 1,6-bisphosphate 1-phosphatase activity],bp:GO:0006071 [glycerol metabolic process],bp:GO:0006094 [gluconeogenesis]
273017	TIGR00331	mf:GO:0003677 [DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
273018	TIGR00332	mf:GO:0005506 [iron ion binding],mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
273019	TIGR00334	mf:GO:0043822 [ribonuclease M5 activity]
273020	TIGR00335	mf:GO:0003896 [DNA primase activity],bp:GO:0006269 [DNA replication, synthesis of RNA primer]
129436	TIGR00336	mf:GO:0004588 [orotate phosphoribosyltransferase activity]
273021	TIGR00337	mf:GO:0003883 [CTP synthase activity],bp:GO:0006221 [pyrimidine nucleotide biosynthetic process]
273023	TIGR00339	mf:GO:0004781 [sulfate adenylyltransferase (ATP) activity],bp:GO:0000103 [sulfate assimilation]
129440	TIGR00340	mf:GO:0008270 [zinc ion binding]
273025	TIGR00342	mf:GO:0016783 [sulfurtransferase activity],bp:GO:0034227 [tRNA thio-modification],cc:GO:0005737 [cytoplasm]
129443	TIGR00343	bp:GO:0042819 [vitamin B6 biosynthetic process],bp:GO:0042823 [pyridoxal phosphate biosynthetic process]
273026	TIGR00344	mf:GO:0000166 [nucleotide binding],cc:GO:0005737 [cytoplasm]
273027	TIGR00345	mf:GO:0005524 [ATP binding],mf:GO:0016887 [ATPase activity]
129446	TIGR00346	bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
129447	TIGR00347	mf:GO:0000287 [magnesium ion binding],mf:GO:0004141 [dethiobiotin synthase activity],mf:GO:0005524 [ATP binding],bp:GO:0009102 [biotin biosynthetic process]
273028	TIGR00348	mf:GO:0003677 [DNA binding],mf:GO:0005524 [ATP binding],mf:GO:0009035 [Type I site-specific deoxyribonuclease activity],bp:GO:0009307 [DNA restriction-modification system]
273030	TIGR00351	mf:GO:0008940 [nitrate reductase activity],bp:GO:0055114 [oxidation-reduction process],cc:GO:0009325 [nitrate reductase complex]
129451	TIGR00353	mf:GO:0015232 [heme transporter activity],bp:GO:0015886 [heme transport],bp:GO:0017004 [cytochrome complex assembly],cc:GO:0016020 [membrane]
273031	TIGR00354	mf:GO:0003677 [DNA binding],mf:GO:0003887 [DNA-directed DNA polymerase activity],bp:GO:0006260 [DNA replication],bp:GO:0006308 [DNA catabolic process]
273032	TIGR00355	mf:GO:0003937 [IMP cyclohydrolase activity],mf:GO:0004643 [phosphoribosylaminoimidazolecarboxamide formyltransferase activity],bp:GO:0006164 [purine nucleotide biosynthetic process]
129454	TIGR00357	mf:GO:0033743 [peptide-methionine (R)-S-oxide reductase activity],bp:GO:0055114 [oxidation-reduction process]
273033	TIGR00358	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0016070 [RNA metabolic process]
273034	TIGR00359	mf:GO:0008982 [protein-N(PI)-phosphohistidine-sugar phosphotransferase activity],bp:GO:0009401 [phosphoenolpyruvate-dependent sugar phosphotransferase system],cc:GO:0016021 [integral component of membrane]
273036	TIGR00361	bp:GO:0030420 [establishment of competence for transformation],cc:GO:0016021 [integral component of membrane]
273037	TIGR00362	mf:GO:0003677 [DNA binding],mf:GO:0003688 [DNA replication origin binding],mf:GO:0005524 [ATP binding],bp:GO:0006270 [DNA replication initiation],bp:GO:0006275 [regulation of DNA replication]
129469	TIGR00373	bp:GO:0006355 [regulation of transcription, DNA-templated]
273041	TIGR00376	mf:GO:0003677 [DNA binding],mf:GO:0005524 [ATP binding]
273042	TIGR00377	mf:GO:0045152 [antisigma factor binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
273043	TIGR00378	mf:GO:0015369 [calcium:proton antiporter activity],bp:GO:0006816 [calcium ion transport]
273044	TIGR00379	mf:GO:0042242 [cobyrinic acid a,c-diamide synthase activity],bp:GO:0009236 [cobalamin biosynthetic process]
273045	TIGR00380	mf:GO:0048472 [threonine-phosphate decarboxylase activity],bp:GO:0009236 [cobalamin biosynthetic process],cc:GO:0016021 [integral component of membrane]
273046	TIGR00381	bp:GO:0006730 [one-carbon metabolic process]
273047	TIGR00382	mf:GO:0005524 [ATP binding],mf:GO:0051082 [unfolded protein binding],bp:GO:0006457 [protein folding]
273048	TIGR00383	mf:GO:0015087 [cobalt ion transmembrane transporter activity],mf:GO:0015095 [magnesium ion transmembrane transporter activity],bp:GO:0006824 [cobalt ion transport],bp:GO:0015693 [magnesium ion transport],cc:GO:0016020 [membrane]
273049	TIGR00384	mf:GO:0016491 [oxidoreductase activity],bp:GO:0006099 [tricarboxylic acid cycle],bp:GO:0055114 [oxidation-reduction process]
129481	TIGR00385	mf:GO:0015036 [disulfide oxidoreductase activity],bp:GO:0017004 [cytochrome complex assembly],cc:GO:0030288 [outer membrane-bounded periplasmic space]
273050	TIGR00387	mf:GO:0008891 [glycolate oxidase activity],cc:GO:0009339 [glycolate oxidase complex]
129483	TIGR00388	mf:GO:0000166 [nucleotide binding],mf:GO:0004820 [glycine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006426 [glycyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273051	TIGR00389	mf:GO:0000166 [nucleotide binding],mf:GO:0004820 [glycine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006426 [glycyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273052	TIGR00390	mf:GO:0005524 [ATP binding],mf:GO:0016887 [ATPase activity],mf:GO:0070011 [peptidase activity, acting on L-amino acid peptides],cc:GO:0005737 [cytoplasm],cc:GO:0009376 [HslUV protease complex]
273053	TIGR00391	mf:GO:0008901 [ferredoxin hydrogenase activity],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0055114 [oxidation-reduction process],cc:GO:0009375 [ferredoxin hydrogenase complex]
273054	TIGR00392	mf:GO:0000166 [nucleotide binding],mf:GO:0004822 [isoleucine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006428 [isoleucyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
129488	TIGR00393	mf:GO:0016853 [isomerase activity],bp:GO:0005975 [carbohydrate metabolic process]
273055	TIGR00394	mf:GO:0008982 [protein-N(PI)-phosphohistidine-sugar phosphotransferase activity],mf:GO:0022869 [protein-N(PI)-phosphohistidine-lactose phosphotransferase system transporter activity],cc:GO:0016021 [integral component of membrane]
273056	TIGR00395	mf:GO:0000166 [nucleotide binding],mf:GO:0004823 [leucine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006429 [leucyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273057	TIGR00396	mf:GO:0000166 [nucleotide binding],mf:GO:0004823 [leucine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006429 [leucyl-tRNA aminoacylation]
273058	TIGR00398	mf:GO:0000166 [nucleotide binding],mf:GO:0004825 [methionine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006431 [methionyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273059	TIGR00399	mf:GO:0000166 [nucleotide binding],mf:GO:0004825 [methionine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006431 [methionyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
129495	TIGR00400	mf:GO:0015095 [magnesium ion transmembrane transporter activity],bp:GO:0015693 [magnesium ion transport],cc:GO:0016020 [membrane]
129496	TIGR00401	mf:GO:0008113 [peptide-methionine (S)-S-oxide reductase activity],bp:GO:0055114 [oxidation-reduction process]
273060	TIGR00402	mf:GO:0005506 [iron ion binding],mf:GO:0009055 [electron carrier activity]
129498	TIGR00403	mf:GO:0008137 [NADH dehydrogenase (ubiquinone) activity],bp:GO:0055114 [oxidation-reduction process]
129499	TIGR00405	mf:GO:0003746 [translation elongation factor activity]
273061	TIGR00406	mf:GO:0008276 [protein methyltransferase activity],bp:GO:0006479 [protein methylation]
161862	TIGR00407	mf:GO:0004350 [glutamate-5-semialdehyde dehydrogenase activity],bp:GO:0006561 [proline biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
273062	TIGR00408	mf:GO:0004827 [proline-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006433 [prolyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273063	TIGR00409	mf:GO:0004827 [proline-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006433 [prolyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273064	TIGR00410	mf:GO:0008982 [protein-N(PI)-phosphohistidine-sugar phosphotransferase activity],bp:GO:0009401 [phosphoenolpyruvate-dependent sugar phosphotransferase system],cc:GO:0016021 [integral component of membrane]
129505	TIGR00411	mf:GO:0009055 [electron carrier activity],mf:GO:0015035 [protein disulfide oxidoreductase activity],bp:GO:0045454 [cell redox homeostasis]
273066	TIGR00414	mf:GO:0000166 [nucleotide binding],mf:GO:0004828 [serine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006434 [seryl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
129509	TIGR00415	mf:GO:0000166 [nucleotide binding],mf:GO:0004828 [serine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006434 [seryl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273067	TIGR00416	mf:GO:0003684 [damaged DNA binding],mf:GO:0005524 [ATP binding],bp:GO:0006281 [DNA repair]
188048	TIGR00417	mf:GO:0003824 [catalytic activity]
273068	TIGR00418	mf:GO:0004829 [threonine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006435 [threonyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
129513	TIGR00419	mf:GO:0004807 [triose-phosphate isomerase activity],bp:GO:0008152 [metabolic process]
273069	TIGR00420	mf:GO:0016740 [transferase activity],bp:GO:0008033 [tRNA processing]
273070	TIGR00422	mf:GO:0000166 [nucleotide binding],mf:GO:0004832 [valine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006438 [valyl-tRNA aminoacylation]
273071	TIGR00423	mf:GO:0016765 [transferase activity, transferring alkyl or aryl (other than methyl) groups]
273072	TIGR00424	mf:GO:0016671 [oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor],bp:GO:0019419 [sulfate reduction],bp:GO:0055114 [oxidation-reduction process]
273073	TIGR00425	bp:GO:0006396 [RNA processing]
129521	TIGR00427	cc:GO:0016021 [integral component of membrane]
129522	TIGR00430	mf:GO:0008479 [queuine tRNA-ribosyltransferase activity],bp:GO:0008033 [tRNA processing],bp:GO:0008616 [queuosine biosynthetic process]
129523	TIGR00431	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
273074	TIGR00432	mf:GO:0016763 [transferase activity, transferring pentosyl groups],bp:GO:0006400 [tRNA modification]
273075	TIGR00433	mf:GO:0004076 [biotin synthase activity],bp:GO:0009102 [biotin biosynthetic process]
129526	TIGR00434	mf:GO:0004604 [phosphoadenylyl-sulfate reductase (thioredoxin) activity],bp:GO:0019379 [sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)],bp:GO:0055114 [oxidation-reduction process]
273076	TIGR00435	mf:GO:0004817 [cysteine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006423 [cysteinyl-tRNA aminoacylation]
129528	TIGR00436	mf:GO:0003723 [RNA binding],mf:GO:0005525 [GTP binding],cc:GO:0005622 [intracellular]
273077	TIGR00437	mf:GO:0005525 [GTP binding],mf:GO:0015093 [ferrous iron transmembrane transporter activity],bp:GO:0015684 [ferrous iron transport],cc:GO:0016021 [integral component of membrane]
273078	TIGR00438	mf:GO:0016436 [rRNA (uridine) methyltransferase activity],bp:GO:0006364 [rRNA processing]
129531	TIGR00439	bp:GO:0007049 [cell cycle],cc:GO:0016021 [integral component of membrane]
273079	TIGR00440	mf:GO:0000166 [nucleotide binding],mf:GO:0004819 [glutamine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006425 [glutaminyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
129533	TIGR00441	mf:GO:0008968 [D-sedoheptulose 7-phosphate isomerase activity],cc:GO:0005737 [cytoplasm]
273080	TIGR00442	mf:GO:0004821 [histidine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006427 [histidyl-tRNA aminoacylation]
273081	TIGR00443	bp:GO:0000105 [histidine biosynthetic process],cc:GO:0005737 [cytoplasm]
161884	TIGR00445	mf:GO:0008963 [phospho-N-acetylmuramoyl-pentapeptide-transferase activity],cc:GO:0016020 [membrane]
188051	TIGR00446	mf:GO:0003723 [RNA binding],mf:GO:0008757 [S-adenosylmethionine-dependent methyltransferase activity],bp:GO:0006364 [rRNA processing]
213531	TIGR00447	mf:GO:0004045 [aminoacyl-tRNA hydrolase activity]
129540	TIGR00448	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
129541	TIGR00449	mf:GO:0008479 [queuine tRNA-ribosyltransferase activity],bp:GO:0006400 [tRNA modification],bp:GO:0008616 [queuosine biosynthetic process]
273083	TIGR00450	mf:GO:0003924 [GTPase activity],mf:GO:0005525 [GTP binding],bp:GO:0006400 [tRNA modification],cc:GO:0005622 [intracellular]
129543	TIGR00451	mf:GO:0003723 [RNA binding]
273084	TIGR00452	mf:GO:0016300 [tRNA (uracil) methyltransferase activity],bp:GO:0002098 [tRNA wobble uridine modification]
213532	TIGR00453	mf:GO:0050518 [2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity],bp:GO:0008299 [isoprenoid biosynthetic process]
129547	TIGR00455	mf:GO:0004020 [adenylylsulfate kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0000103 [sulfate assimilation]
273085	TIGR00456	mf:GO:0004814 [arginine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006420 [arginyl-tRNA aminoacylation]
273086	TIGR00457	mf:GO:0000166 [nucleotide binding],mf:GO:0004816 [asparagine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006421 [asparaginyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273087	TIGR00458	mf:GO:0000166 [nucleotide binding],mf:GO:0004815 [aspartate-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006422 [aspartyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
211576	TIGR00459	mf:GO:0005524 [ATP binding],mf:GO:0016874 [ligase activity]
273088	TIGR00460	mf:GO:0004479 [methionyl-tRNA formyltransferase activity],bp:GO:0071951 [conversion of methionyl-tRNA to N-formyl-methionyl-tRNA]
273089	TIGR00461	mf:GO:0004375 [glycine dehydrogenase (decarboxylating) activity],bp:GO:0006544 [glycine metabolic process],bp:GO:0055114 [oxidation-reduction process]
273090	TIGR00462	mf:GO:0004824 [lysine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006430 [lysyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273091	TIGR00463	mf:GO:0000166 [nucleotide binding],mf:GO:0004818 [glutamate-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006424 [glutamyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273092	TIGR00464	mf:GO:0000166 [nucleotide binding],mf:GO:0004818 [glutamate-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006424 [glutamyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273093	TIGR00465	mf:GO:0016491 [oxidoreductase activity],bp:GO:0009082 [branched-chain amino acid biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
129558	TIGR00466	mf:GO:0008690 [3-deoxy-manno-octulosonate cytidylyltransferase activity],cc:GO:0005737 [cytoplasm]
273094	TIGR00467	mf:GO:0000166 [nucleotide binding],mf:GO:0004824 [lysine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006430 [lysyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
273095	TIGR00468	mf:GO:0000166 [nucleotide binding],mf:GO:0004826 [phenylalanine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006432 [phenylalanyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
