IPR004671	MF_01599|PF06450|TIGR00774	mf:GO:0015385 [sodium:proton antiporter activity],bp:GO:0006814 [sodium ion transport],cc:GO:0016021 [integral component of membrane]
IPR002023	1.6.5|IPB002023|PDOC00843|PF01257|PIRSF000216|PRX000764|PS01099|TIGR01958	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
IPR029906	PTHR19964:SF42	bp:GO:0070830 [bicellular tight junction assembly]
IPR000529	IPB000529|PDOC00805|PF01250|PS01048|SSF54995|TIGR00166	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR001556	IPB001556|PR00358	mf:GO:0008528 [G-protein coupled peptide receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR029911	PTHR11937:SF233	bp:GO:0043044 [ATP-dependent chromatin remodeling],cc:GO:0016514 [SWI/SNF complex],cc:GO:0016586 [RSC complex]
IPR015794	00010+2.7.1.40|00230+2.7.1.40|00620+2.7.1.40|2.7.1.40|G3DSA:3.40.1380.20|PF02887|PRI001463|PWY-1042|PWY-2221|PWY-5484|PWY-5723|PWY-6142|PWY-6886|PWY-6901|PWY-7003|PWY-7218|PWY-7383|REACT_474|UPA00109	mf:GO:0000287 [magnesium ion binding],mf:GO:0004743 [pyruvate kinase activity],mf:GO:0030955 [potassium ion binding],bp:GO:0006096 [glycolytic process]
IPR006333	PIRSF000292|TIGR01433	mf:GO:0016682 [oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor],bp:GO:0055114 [oxidation-reduction process],cc:GO:0016020 [membrane]
IPR005496	IPB005496|PF03741	cc:GO:0016021 [integral component of membrane]
IPR004404	00290+4.2.1.9|00770+4.2.1.9|4.2.1.9|MF_00012|PRI001230|PWY-5101|PWY-5103|PWY-5104|PWY-7111|TIGR00110|UPA00047|UPA00049	mf:GO:0004160 [dihydroxy-acid dehydratase activity],bp:GO:0009082 [branched-chain amino acid biosynthetic process]
IPR012315	PDOC51049|PF10541|PS51049|SM01249	cc:GO:0016021 [integral component of membrane]
IPR022917	00970+6.1.1.20|6.1.1.20|MF_00282	mf:GO:0004826 [phenylalanine-tRNA ligase activity]
IPR003701	PIRSF000882|PTHR10139:SF1|TIGR00583	mf:GO:0004519 [endonuclease activity],mf:GO:0008408 [3'-5' exonuclease activity],bp:GO:0006302 [double-strand break repair],cc:GO:0030870 [Mre11 complex]
IPR011837	3.2.1|TIGR02100|UPA00165	mf:GO:0004133 [glycogen debranching enzyme activity],mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005980 [glycogen catabolic process]
IPR030567	PTHR10807:SF4	mf:GO:0019208 [phosphatase regulator activity],bp:GO:0043087 [regulation of GTPase activity]
IPR013798	00400+4.1.1.48|4.1.1.48|MF_00134_A|MF_00134_B|PF00218|PRI000231|UPA00035	mf:GO:0004425 [indole-3-glycerol-phosphate synthase activity]
IPR013377	00130+3.2.1.-|00531+3.2.1.-|3.2.1|TIGR02541	mf:GO:0016798 [hydrolase activity, acting on glycosyl bonds],bp:GO:0044780 [bacterial-type flagellum assembly]
IPR016808	PIRSF022788	bp:GO:0030174 [regulation of DNA-dependent DNA replication initiation]
IPR018166	00270+4.1.1.50|00330+4.1.1.50|4.1.1.50|PRI001849|PS01336|PWY-6834|UPA00331	mf:GO:0004014 [adenosylmethionine decarboxylase activity]
IPR022882	00340+2.1.1.22|2.1.1.223|MF_01872	mf:GO:0016430 [tRNA (adenine-N6-)-methyltransferase activity]
IPR008635	IPB008635|PF05662	bp:GO:0009405 [pathogenesis],cc:GO:0019867 [outer membrane]
IPR014375	04070+2.7.11.13|2.7.11.13|PIRSF000550|PRI002313|REACT_13685|REACT_14797|REACT_604	mf:GO:0004697 [protein kinase C activity],mf:GO:0005524 [ATP binding],mf:GO:0008270 [zinc ion binding],bp:GO:0006468 [protein phosphorylation]
IPR016654	PIRSF016394|PTHR13829	bp:GO:0006397 [mRNA processing]
IPR006012	IPB006012|PDOC00709|PS00914|REACT_11184	mf:GO:0005484 [SNAP receptor activity],bp:GO:0006886 [intracellular protein transport],cc:GO:0016020 [membrane]
IPR004753	IPB004753|PF06723|PR01652|TIGR00904	bp:GO:0000902 [cell morphogenesis]
IPR023769	MF_01839	bp:GO:0010974 [negative regulation of barrier septum assembly]
IPR001940	3.4.21|IPB001940|PR00834	mf:GO:0004252 [serine-type endopeptidase activity],bp:GO:0006508 [proteolysis]
IPR007853	PF05180|PS51501	mf:GO:0008270 [zinc ion binding]
IPR002368	IPB002368|PR01022	mf:GO:0005198 [structural molecule activity],cc:GO:0009279 [cell outer membrane],cc:GO:0016021 [integral component of membrane]
IPR001568	3|C53|C74|G3DSA:3.90.730.10|IPB001568|PDOC00459|PF00445|PS00530|PS00531|PTHR11240|SSF55895	mf:GO:0003723 [RNA binding],mf:GO:0033897 [ribonuclease T2 activity]
IPR005794	00670+2.1.2.9|00970+2.1.2.9|2.1.2.9|MF_00182|PRI000254|TIGR00460	mf:GO:0004479 [methionyl-tRNA formyltransferase activity],bp:GO:0071951 [conversion of methionyl-tRNA to N-formyl-methionyl-tRNA]
IPR026316	PTHR13453	cc:GO:0000123 [histone acetyltransferase complex]
IPR010340	PF06070	mf:GO:0005198 [structural molecule activity]
IPR002036	3.1|IPB002036|MF_00009|PDOC01010|PF02130|PS01306|TIGR00043	mf:GO:0004222 [metalloendopeptidase activity],bp:GO:0006364 [rRNA processing]
IPR008963	SSF49363	mf:GO:0003993 [acid phosphatase activity],mf:GO:0046872 [metal ion binding]
IPR016393	3.6.4.12|PIRSF003383	mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
IPR005723	TIGR01040	mf:GO:0016820 [hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances],bp:GO:0015991 [ATP hydrolysis coupled proton transport],cc:GO:0033180 [proton-transporting V-type ATPase, V1 domain]
IPR027262	3.1.3.48|PIRSF500808	mf:GO:0004725 [protein tyrosine phosphatase activity],bp:GO:0006470 [protein dephosphorylation]
IPR002956	IPB002956|PR01223	mf:GO:0005118 [sevenless binding],bp:GO:0007601 [visual perception],cc:GO:0016020 [membrane]
IPR027065	3.4.21|PTHR10046	mf:GO:0004176 [ATP-dependent peptidase activity],mf:GO:0004252 [serine-type endopeptidase activity],mf:GO:0005524 [ATP binding],bp:GO:0030163 [protein catabolic process]
IPR023342	PF05634|PS51499	mf:GO:0003723 [RNA binding]
IPR000775	IPB000775|PF02084|PR00761	bp:GO:0007342 [fusion of sperm to egg plasma membrane]
IPR001895	G3DSA:1.10.840.10|IPB001895|PDOC00594|PF00617|PS00720|PS50009|SM00147	mf:GO:0005085 [guanyl-nucleotide exchange factor activity],bp:GO:0007264 [small GTPase mediated signal transduction]
IPR029177	PF15177	mf:GO:0005125 [cytokine activity],bp:GO:0007259 [JAK-STAT cascade],bp:GO:0050778 [positive regulation of immune response],bp:GO:0051607 [defense response to virus]
IPR005717	MF_00480_B|TIGR01029	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015935 [small ribosomal subunit]
IPR017053	PIRSF036392	mf:GO:0003677 [DNA binding],mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0007165 [signal transduction]
IPR001298	IPB001298|PF00630|SM00557	mf:GO:0005515 [protein binding]
IPR031403	PF17076	bp:GO:0031505 [fungal-type cell wall organization]
IPR029872	PTHR10110:SF101|PTHR10110:SF117	bp:GO:0006814 [sodium ion transport],bp:GO:0009651 [response to salt stress],bp:GO:0055075 [potassium ion homeostasis],cc:GO:0005774 [vacuolar membrane],cc:GO:0005886 [plasma membrane]
IPR017923	G3DSA:1.20.930.10|PF08711|PS51319|SSF47676	mf:GO:0003677 [DNA binding],bp:GO:0006351 [transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR006177	IPB006177|PR00279	bp:GO:0009405 [pathogenesis]
IPR031467	PF17049	mf:GO:0045182 [translation regulator activity],bp:GO:0006417 [regulation of translation]
IPR031418	PF17066	mf:GO:0015631 [tubulin binding],bp:GO:0007219 [Notch signaling pathway],bp:GO:0051168 [nuclear export]
IPR001906	G3DSA:1.50.30.10|IPB001906|PF01397	mf:GO:0010333 [terpene synthase activity],mf:GO:0016829 [lyase activity],bp:GO:0008152 [metabolic process]
IPR014325	TIGR02983	mf:GO:0016987 [sigma factor activity]
IPR024888	PTHR10501	mf:GO:0017069 [snRNA binding],bp:GO:0000398 [mRNA splicing, via spliceosome]
IPR008739	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.22.28|3.4.22.46|3.6.1.15|C28|PF05408|PWY-6545|PWY-7184|PWY-7198|PWY-7210	mf:GO:0004197 [cysteine-type endopeptidase activity],bp:GO:0016032 [viral process],bp:GO:0019082 [viral protein processing]
IPR027532	MF_03104	bp:GO:0007005 [mitochondrion organization],bp:GO:0045040 [protein import into mitochondrial outer membrane],cc:GO:0032865 [ERMES complex]
IPR000296	IPB000296|PF02157|PR00715	mf:GO:0005537 [mannose binding],mf:GO:0015578 [mannose transmembrane transporter activity],bp:GO:0015761 [mannose transport],cc:GO:0000323 [lytic vacuole],cc:GO:0016021 [integral component of membrane]
IPR031186	PTHR19957:SF34	bp:GO:0006887 [exocytosis],bp:GO:0016081 [synaptic vesicle docking],bp:GO:0016192 [vesicle-mediated transport]
IPR005987	3.1.13|MF_00157|TIGR01298	mf:GO:0004540 [ribonuclease activity],bp:GO:0006396 [RNA processing]
IPR006293	3.6.4.12|TIGR01389	mf:GO:0004003 [ATP-dependent DNA helicase activity],bp:GO:0006310 [DNA recombination],bp:GO:0009432 [SOS response]
IPR033179	00564+4.1.1.65|4.1.1.65|MF_00663|PWY-5669|UPA00558	mf:GO:0004609 [phosphatidylserine decarboxylase activity],bp:GO:0008654 [phospholipid biosynthetic process]
IPR010073	00230+6.3.5.3|6.3.5.3|MF_00419|PRI000247|PRI003060|PWY-6121|PWY-6122|PWY-6277|TIGR01735|UPA00074	mf:GO:0004642 [phosphoribosylformylglycinamidine synthase activity],bp:GO:0006189 ['de novo' IMP biosynthetic process]
IPR028595	3.4.11.18|MF_01975	mf:GO:0004177 [aminopeptidase activity],bp:GO:0006508 [proteolysis]
IPR002835	00680+2.7.7.68|2.7.7.68|MF_02114|PF01983|PWY-5198|TIGR03552|UPA00071	mf:GO:0016779 [nucleotidyltransferase activity]
IPR001413	2252|IPB001413|PR00565	mf:GO:0004952 [dopamine neurotransmitter receptor activity],bp:GO:0010579 [positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway],bp:GO:0042311 [vasodilation],cc:GO:0005887 [integral component of plasma membrane]
IPR002337	IPB002337|PR00814|PRX000326	mf:GO:0005506 [iron ion binding],mf:GO:0019825 [oxygen binding],mf:GO:0020037 [heme binding],bp:GO:0015671 [oxygen transport],cc:GO:0005833 [hemoglobin complex]
IPR007965	2.3.1.108|MF_03130|PF05301|PS51730	mf:GO:0019799 [tubulin N-acetyltransferase activity],bp:GO:0071929 [alpha-tubulin acetylation],cc:GO:0005874 [microtubule]
IPR023666	00520+5.4.2.10|5.4.2.10|MF_01554_A|PWY-6749	mf:GO:0000287 [magnesium ion binding],mf:GO:0008966 [phosphoglucosamine mutase activity],bp:GO:0005975 [carbohydrate metabolic process]
IPR028479	PTHR10190:SF5	mf:GO:0004725 [protein tyrosine phosphatase activity],cc:GO:0005667 [transcription factor complex]
IPR011120	00500+3.2.1.28|3.2.1.28|IPB011120|PF07492|PRI000565	mf:GO:0004555 [alpha,alpha-trehalase activity],mf:GO:0005509 [calcium ion binding],bp:GO:0005993 [trehalose catabolic process],cc:GO:0005737 [cytoplasm]
IPR020063	PD037992|PF02918	bp:GO:0009405 [pathogenesis],cc:GO:0005576 [extracellular region]
IPR005526	IPB005526|PF03775|SSF63848	bp:GO:0000902 [cell morphogenesis]
IPR014279	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|TIGR02930	mf:GO:0016163 [nitrogenase activity],mf:GO:0046872 [metal ion binding],bp:GO:0009399 [nitrogen fixation],bp:GO:0055114 [oxidation-reduction process]
IPR001308	IPB001308|PIRSF000089|PRX000050	mf:GO:0009055 [electron carrier activity],mf:GO:0050660 [flavin adenine dinucleotide binding]
IPR011183	MF_01980|PIRSF005677|TIGR02477|UPA00109	mf:GO:0005524 [ATP binding],mf:GO:0047334 [diphosphate-fructose-6-phosphate 1-phosphotransferase activity],bp:GO:0006096 [glycolytic process]
IPR009168	PTHR11551|REACT_15380	mf:GO:0005520 [insulin-like growth factor binding],cc:GO:0005576 [extracellular region]
IPR018293	PS00405	mf:GO:0033130 [acetylcholine receptor binding],cc:GO:0045202 [synapse]
IPR003302	IPB003302|PF02389|PTHR23263:SF47|PTHR23263:SF49	bp:GO:0018149 [peptide cross-linking],cc:GO:0005737 [cytoplasm]
IPR033018	PTHR16517:SF12	mf:GO:0051015 [actin filament binding],bp:GO:0006909 [phagocytosis]
IPR000091	IPB000091|PR00375	cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR004632	2.6.1|TIGR00700	mf:GO:0003867 [4-aminobutyrate transaminase activity],bp:GO:0009448 [gamma-aminobutyric acid metabolic process]
IPR000871	00311+3.5.2.6|3.5.2.6|IPB000871|PDOC00134|PR00118|PRI002191|PS00146	mf:GO:0008800 [beta-lactamase activity],bp:GO:0030655 [beta-lactam antibiotic catabolic process],bp:GO:0046677 [response to antibiotic]
IPR011329	SSF55221	bp:GO:0009405 [pathogenesis],cc:GO:0005576 [extracellular region]
IPR009635	PF06809|PTHR23352	cc:GO:0016021 [integral component of membrane]
IPR027093	PTHR15970	bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0032783 [ELL-EAF complex]
IPR000059	3.6.1|IPB000059|PDOC00995|PS01293	mf:GO:0000287 [magnesium ion binding],mf:GO:0016818 [hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides],mf:GO:0030145 [manganese ion binding],bp:GO:0009132 [nucleoside diphosphate metabolic process]
IPR015958	PIRSF002450	mf:GO:0015079 [potassium ion transmembrane transporter activity],bp:GO:0030007 [cellular potassium ion homeostasis],bp:GO:0071805 [potassium ion transmembrane transport],cc:GO:0005887 [integral component of plasma membrane]
IPR033293	PTHR19354:SF5	mf:GO:0008017 [microtubule binding],bp:GO:0044772 [mitotic cell cycle phase transition]
IPR001057	2.7.2|IPB001057|PDOC00701|PR00474|PS00902	bp:GO:0006561 [proline biosynthetic process]
IPR012600	3.4.22|IPB012600|PF08126	mf:GO:0004197 [cysteine-type endopeptidase activity]
IPR032995	PTHR10489:SF695	bp:GO:0007155 [cell adhesion],bp:GO:0007399 [nervous system development]
IPR010635	00332+2.8.2.-|00380+2.8.2.-|00513+2.8.2.-|00514+2.8.2.-|00532+2.8.2.-|00533+2.8.2.-|00534+2.8.2.-|00624+2.8.2.-|00966+2.8.2.-|2.8.2|PF06765|PTHR12812	mf:GO:0008146 [sulfotransferase activity],cc:GO:0016021 [integral component of membrane]
IPR023406	5.99.1.2|PS00396	mf:GO:0003917 [DNA topoisomerase type I activity]
IPR033111	PTHR24012:SF313	mf:GO:0003727 [single-stranded RNA binding],bp:GO:0016556 [mRNA modification],cc:GO:0030895 [apolipoprotein B mRNA editing enzyme complex]
IPR001874	00400+4.2.1.10|4.2.1.10|G3DSA:3.40.50.9100|IPB001874|MF_00169|PD004527|PDOC00789|PF01220|PIRSF001399|PRI000430|PS01029|PTHR21272|PWY-6163|PWY-6416|PWY-6707|SSF52304|TIGR01088|UPA00053	mf:GO:0003855 [3-dehydroquinate dehydratase activity]
IPR028289	PTHR11486:SF4	mf:GO:0005104 [fibroblast growth factor receptor binding],bp:GO:0008543 [fibroblast growth factor receptor signaling pathway],cc:GO:0005576 [extracellular region]
IPR001588	IPB001588|PDOC00277|PF00363|PS00306	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0005576 [extracellular region]
IPR006606	PF07289|PTHR21351	cc:GO:0034464 [BBSome]
IPR022841	00562+2.7.1.92|2.7.1.92|MF_01668|PRI002202|UPA00076	mf:GO:0047590 [5-dehydro-2-deoxygluconokinase activity],bp:GO:0016310 [phosphorylation]
IPR015211	00590+3.3.2.6|3.3.2.6|PF09127|SM01263|UPA00878	mf:GO:0008237 [metallopeptidase activity],mf:GO:0008270 [zinc ion binding]
IPR007642	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|G3DSA:3.90.1110.10|IPB007642|PF04561|REACT_1788	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR029516	00260+1.14.11.-|00361+1.14.11.-|00904+1.14.11.-|1.14.11|PTHR14017:SF17	mf:GO:0046872 [metal ion binding],mf:GO:0071558 [histone demethylase activity (H3-K27 specific)],bp:GO:0010468 [regulation of gene expression],bp:GO:0071557 [histone H3-K27 demethylation]
IPR005738	5.99.1.2|MF_00953|PRI001852|TIGR01056	mf:GO:0003677 [DNA binding],mf:GO:0003916 [DNA topoisomerase activity],bp:GO:0006265 [DNA topological change]
IPR033007	PTHR10489:SF568	bp:GO:0007155 [cell adhesion],bp:GO:0007399 [nervous system development],bp:GO:0007411 [axon guidance]
IPR006000	00040+2.7.1.17|2.7.1.17|PRI001050|TIGR01312	mf:GO:0004856 [xylulokinase activity],bp:GO:0005997 [xylulose metabolic process]
IPR012777	00590+3.3.2.6|3.3.2.6|PRI000316|TIGR02411|UPA00878	mf:GO:0004463 [leukotriene-A4 hydrolase activity],mf:GO:0008270 [zinc ion binding]
IPR008348	PR01769|PTHR10582:SF4	mf:GO:0005216 [ion channel activity],bp:GO:0006811 [ion transport],cc:GO:0016021 [integral component of membrane]
IPR028644	PTHR10555:SF14	mf:GO:0035091 [phosphatidylinositol binding],bp:GO:0000281 [mitotic cytokinesis],bp:GO:0006886 [intracellular protein transport],bp:GO:0006897 [endocytosis]
IPR024880	PTHR13402	bp:GO:0048208 [COPII vesicle coating]
IPR030963	00400+4.2.3.4|4.2.3.4|PIRSF001455|PWY-6164|UPA00053	mf:GO:0016838 [carbon-oxygen lyase activity, acting on phosphates],bp:GO:0009073 [aromatic amino acid family biosynthetic process]
IPR000124	IPB000124|PDOC00758|PS00985|PS00986	bp:GO:0007338 [single fertilization]
IPR026183	PF09728|PTHR16127	mf:GO:0019905 [syntaxin binding]
IPR006299	TIGR01395	bp:GO:0071973 [bacterial-type flagellum-dependent cell motility],cc:GO:0030694 [bacterial-type flagellum basal body, rod]
IPR006824	PF04735	mf:GO:0003678 [DNA helicase activity],bp:GO:0019079 [viral genome replication]
IPR015250	PD886639|PF09167|SSF81982	cc:GO:0005615 [extracellular space]
IPR000316	IPB000316|PF02068|PR00877	mf:GO:0008270 [zinc ion binding]
IPR004651	4.1.3|MF_01013|TIGR00735|UPA00031	mf:GO:0000107 [imidazoleglycerol-phosphate synthase activity],bp:GO:0000105 [histidine biosynthetic process],cc:GO:0005737 [cytoplasm]
IPR001529	IPB001529|PDOC00790|PF02150|PRX000746|PS01030|SM00661	bp:GO:0006351 [transcription, DNA-templated]
IPR001351	G3DSA:3.30.1140.32|IPB001351|PDOC00474|PF00189|PS00548|SSF54821	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR015210	PF09126	mf:GO:0009036 [Type II site-specific deoxyribonuclease activity],bp:GO:0009307 [DNA restriction-modification system]
IPR000382	3.4.21|IPB000382|PF02122	mf:GO:0004252 [serine-type endopeptidase activity],bp:GO:0016032 [viral process],cc:GO:0016021 [integral component of membrane]
IPR005869	MF_01496|PRX001330|TIGR01153	mf:GO:0016168 [chlorophyll binding],mf:GO:0045156 [electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity],bp:GO:0009772 [photosynthetic electron transport in photosystem II],bp:GO:0015979 [photosynthesis],cc:GO:0009523 [photosystem II],cc:GO:0016020 [membrane]
IPR001732	1.1.1|IPB001732|PF03721	mf:GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor],mf:GO:0051287 [NAD binding],bp:GO:0055114 [oxidation-reduction process]
IPR006322	00480+1.8.1.7|1.8.1.7|PRI002867|PWY-4081|TIGR01421	mf:GO:0004362 [glutathione-disulfide reductase activity],mf:GO:0050660 [flavin adenine dinucleotide binding],mf:GO:0050661 [NADP binding],bp:GO:0006749 [glutathione metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR003657	G3DSA:2.20.25.80|IPB003657|PDOC50811|PF03106|PS50811|SM00774|SSF118290	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],mf:GO:0043565 [sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR007202	IPB007202|PF04060|PS51656	mf:GO:0051536 [iron-sulfur cluster binding]
IPR010126	3.1.1|PF10503|TIGR01840	cc:GO:0005576 [extracellular region]
IPR000719	2.7|PDOC00100|PF00069|PS50011|SM00220	mf:GO:0004672 [protein kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006468 [protein phosphorylation]
IPR028802	PTHR13091:SF0	bp:GO:0000184 [nuclear-transcribed mRNA catabolic process, nonsense-mediated decay]
IPR027225	PTHR10179:SF44	mf:GO:0008009 [chemokine activity],bp:GO:0006935 [chemotaxis],bp:GO:0006954 [inflammatory response],bp:GO:0006955 [immune response]
IPR006650	3.5.4|IPB006650|PDOC00419|PS00485|REACT_1698	mf:GO:0019239 [deaminase activity],bp:GO:0009168 [purine ribonucleoside monophosphate biosynthetic process]
IPR006369	2.5.1|MF_00154|TIGR01473|UPA00834	mf:GO:0008495 [protoheme IX farnesyltransferase activity],bp:GO:0048034 [heme O biosynthetic process],cc:GO:0016021 [integral component of membrane]
IPR009220	00564+2.3.1.23|04150+2.7.11.1|04151+2.7.11.1|2.3.1.234|2.7.11.1|MF_01447|PIRSF036401|PRI001024|PWY-5353|PWY-5368|PWY-5995|PWY-6433|PWY-6803|PWY-6958|PWY-7409|PWY-7416|PWY-7470|PWY-7618	mf:GO:0004222 [metalloendopeptidase activity],mf:GO:0008270 [zinc ion binding]
IPR030008	PTHR31636:SF48	mf:GO:0000989 [transcription factor activity, transcription factor binding],cc:GO:0005634 [nucleus]
IPR011618	IPB011618|PDOC00795|PF03612|PRI001016|PS51102	mf:GO:0008982 [protein-N(PI)-phosphohistidine-sugar phosphotransferase activity],bp:GO:0009401 [phosphoenolpyruvate-dependent sugar phosphotransferase system],cc:GO:0016021 [integral component of membrane]
