129331	TIGR00228	IPR002176	3.1.22.4|IPB002176|MF_00034|PDOC01025|PF02075|PR00696|PRI000876|PS01321|TIGR00228
272971	TIGR00229	IPR000014	IPB000014|PDOC50112|PF13188|PF13426|PS50112|SM00091|SSF55785|TIGR00229
272972	TIGR00230	IPR005224	IPB005224|MF_00095|PF03749|TIGR00230
272973	TIGR00231	IPR005225	TIGR00231
272974	TIGR00232	IPR005478	00030+2.2.1.1|00710+2.2.1.1|2.2.1.1|PRI001218|PRI001219|PWY-1861|PWY-5723|PWY-6901|TIGR00232
272975	TIGR00233	IPR002306	00970+6.1.1.2|6.1.1.2|IPB002306|PR01039|PRI001006|PTHR10055|REACT_71|TIGR00233
272976	TIGR00234	IPR002307	00970+6.1.1.1|6.1.1.1|IPB002307|PR01040|PRI001008|REACT_71|TIGR00234
272977	TIGR00235	IPR000764	00240+2.7.1.48|00983+2.7.1.48|2.7.1.48|IPB000764|PR00988|PWY-7193|TIGR00235|UPA00574|UPA00579
272978	TIGR00236	IPR029767	00520+5.1.3.14|5.1.3.14|PTHR18964:SF2|PWY-7335|TIGR00236
272979	TIGR00237	IPR003753	3.1.11.6|IPB003753|MF_00378|PF02601|PRI001874|TIGR00237
272980	TIGR00238	IPR003739	5.4.3|PIRSF004911|TIGR00238
161785	TIGR00239	IPR011603	00020+1.2.4.2|00310+1.2.4.2|00380+1.2.4.2|1.2.4.2|PIRSF000157|PTHR23152|PWY-5084|TIGR00239
272981	TIGR00240	IPR002801	IPB002801|MF_00002|PF01948|PF02748|PRX000755|TIGR00240
129344	TIGR00241	IPR008275	IPB008275|TIGR00241
129345	TIGR00242	IPR003444	IPB003444|MF_01008|PD006745|PF02381|TIGR00242
161787	TIGR00243	IPR003821	00630+1.1.1.26|00900+1.1.1.267|1.1.1.267|IPB003821|MF_00183|PIRSF006205|PRI001947|PTHR30525|PWY-7294|PWY-7295|PWY-7560|TIGR00243|UPA00056
129347	TIGR00244	IPR003796	MF_00440|TIGR00244
272982	TIGR00245	IPR005226	IPB005226|PF03649|PTHR30028:SF0|TIGR00245
129349	TIGR00246	IPR016051	00564+2.1.1.17|2.1.1.177|PWY-6825|TIGR00246
272983	TIGR00247	IPR003770	PF02618|TIGR00247
129351	TIGR00249	IPR004449	00051+3.1.3.-|00332+3.1.3.-|00565+3.1.3.-|00600+3.1.3.-|00730+3.1.3.-|00740+3.1.3.-|00760+3.1.3.-|3.1.3|TIGR00249
129352	TIGR00250	IPR005227	3.1|IPB005227|MF_00651|PF03652|TIGR00250
129353	TIGR00251	IPR005228	TIGR00251
129354	TIGR00252	IPR003509	IPB003509|MF_00048|PF02021|TIGR00252
129355	TIGR00253	IPR017924	TIGR00253
272984	TIGR00254	IPR000160	IPB000160|PDOC50887|PF00990|PS50887|SM00267|TIGR00254
129357	TIGR00255	IPR005229	TIGR00255
129358	TIGR00256	IPR003732	3.1.1.96|IPB003732|MF_00518|PF02580|PTHR10472|TIGR00256
129359	TIGR00257	IPR015796	TIGR00257
272985	TIGR00258	IPR002786	3.6.1|IPB002786|MF_00648|TIGR00258
129361	TIGR00259	IPR005137	IPB005137|PD011184|PF03437|PIRSF005956|PTHR21381|TIGR00259
272986	TIGR00260	IPR004450	4.2.3|TIGR00260
129363	TIGR00261	IPR005230	TIGR00261
161792	TIGR00262	IPR002028	00260+4.2.1.20|00400+4.2.1.20|4.2.1.20|IPB002028|MF_00131|PDOC00151|PF00290|PRI001080|PS00167|TIGR00262|UPA00035
272987	TIGR00263	IPR006654	00260+4.2.1.20|00400+4.2.1.20|4.2.1.20|PRI001081|PTHR10314:SF3|TIGR00263|UPA00035
272988	TIGR00264	IPR005231	MF_00814|TIGR00264
272989	TIGR00266	IPR002838	G3DSA:3.60.160.10|PF01987|TIGR00266
129368	TIGR00267	IPR006682	TIGR00267
129369	TIGR00268	IPR005232	PIRSF006661|TIGR00268
129370	TIGR00269	IPR000541	2.7.7|IPB000541|MF_03053|PDOC00971|PS01263|TIGR00269|UPA00988
129371	TIGR00270	IPR004451	TIGR00270
272990	TIGR00272	IPR010014	PTHR10762:SF2|TIGR00272|UPA00559
129374	TIGR00273	IPR004452	TIGR00273
272991	TIGR00274	IPR005488	00030+4.2.1.12|00520+4.2.1.126|4.2.1.126|MF_00068|TIGR00274|UPA00342
272992	TIGR00275	IPR004792	PF03486|TIGR00275
272993	TIGR00276	IPR004453	1.17.99.6|MF_00916|PWY-6700|TIGR00276|UPA00392
272994	TIGR00277	IPR006675	3.1|TIGR00277
272995	TIGR00278	IPR002696	IPB002696|MF_00386|PD004225|PF01809|SM01234|TIGR00278
129380	TIGR00279	IPR001197	IPB001197|PDOC00968|PF00826|PIRSF005590|PS01257|TIGR00279
272996	TIGR00280	IPR002674	IPB002674|MF_00327|PF01780|TIGR00280
213521	TIGR00281	IPR005234	MF_01804|PF04079|PIRSF019345|TIGR00281
161802	TIGR00282	IPR005235	PF13277|PIRSF004789|TIGR00282
161803	TIGR00283	IPR002833	3.1.1.29|IPB002833|MF_00628|PF01981|PWY-6308|TIGR00283
272997	TIGR00284	IPR005236	TIGR00284
129386	TIGR00285	IPR013795	MF_01122|PIRSF028732|TIGR00285
211565	TIGR00286	IPR002724	00330+4.1.1.19|4.1.1.19|IPB002724|MF_01404|PD010449|PF01862|PIRSF005216|PWY-40|PWY-43|PWY-6305|PWY-6834|TIGR00286
272998	TIGR00287	IPR002729	3.1|MF_01470|PF01867|TIGR00287
272999	TIGR00288	IPR002790	PF01936|TIGR00288
129390	TIGR00289	IPR005237	TIGR00289
273000	TIGR00290	IPR002761	6.3.1.14|PF01902|PWY-6482|PWY-7546|TIGR00290|UPA00559
129392	TIGR00291	IPR002140	IPB002140|PDOC00974|PF01172|PS01267|PTHR10927:SF1|TIGR00291
273001	TIGR00292	IPR002922	IPB002922|PF01946|TIGR00292
129394	TIGR00293	IPR011599	MF_00308|TIGR00293
129395	TIGR00294	IPR003801	00790+3.5.4.16|3.5.4.16|PF02649|PWY-5663|PWY-5664|PWY-6147|PWY-6703|PWY-6983|PWY-7442|TIGR00294|UPA00848
129396	TIGR00295	IPR004454	TIGR00295
273002	TIGR00296	IPR023473	PTHR13016|TIGR00296
213522	TIGR00297	IPR002794	PF01940|PTHR13353|TIGR00297
273003	TIGR00298	IPR027639	00680+3.1.3.71|TIGR00298|UPA00355
129400	TIGR00299	IPR002822	MF_01074|PF01969|TIGR00299
129401	TIGR00300	IPR005239	TIGR00300
129402	TIGR00302	IPR003850	00230+6.3.5.3|6.3.5.3|G3DSA:3.30.1280.10|IPB003850|MF_01926|PD010362|PF02700|PWY-6121|PWY-6122|PWY-6277|TIGR00302|UPA00074
273004	TIGR00303	IPR002805	IPB002805|MF_01086|TIGR00303
213523	TIGR00304	IPR002849	PF01998|TIGR00304
129405	TIGR00305	IPR002850	TIGR00305
273005	TIGR00306	IPR004456	00010+5.4.2.12|00260+5.4.2.12|00680+5.4.2.12|5.4.2.12|PF10143|PIRSF006392|PRI001234|PWY-1042|PWY-2221|PWY-5484|PWY-5723|PWY-6142|PWY-6886|PWY-6901|PWY-7003|PWY-7124|PWY-7218|TIGR00306|UPA00109
129407	TIGR00307	IPR001047	IPB001047|PDOC00918|PF01201|PS01193|PTHR10394|TIGR00307
273006	TIGR00308	IPR002905	00680+2.1.1.21|2.1.1.216|IPB002905|PF02005|PS51626|PTHR10631|PWY-6829|PWY-6965|TIGR00308
129409	TIGR00309	IPR002699	IPB002699|MF_00271|PF01813|PTHR11671|TIGR00309
273007	TIGR00310	IPR004457	IPB004457|PF03367|SM00709|TIGR00310
129411	TIGR00311	IPR004458	MF_00232|TIGR00311
273008	TIGR00312	IPR002748	00670+2.1.1.19|00860+2.1.1.195|2.1.1.195|MF_00787|PF01888|PIRSF026782|PWY-2201|PWY-7377|SSF111342|TIGR00312|UPA00148
129413	TIGR00313	IPR004459	MF_00028|TIGR00313|UPA00148
129414	TIGR00314	IPR004460	00633+1.2.99.2|00680+1.2.99.2|00720+1.2.99.2|1.2.99.2|MF_01137|PRI002238|PWY-5372|PWY-6780|TIGR00314
273009	TIGR00315	IPR003704	IPB003704|MF_01134|PF02552|PIRSF006035|TIGR00315
129416	TIGR00316	IPR004461	00062+2.3.1.16|00071+2.3.1.16|00280+2.3.1.16|00281+2.3.1.16|00362+2.3.1.16|00592+2.3.1.16|00642+2.3.1.16|00720+2.3.1.169|2.3.1.169|IPB004461|PF03598|PWY-5136|PWY-6435|PWY-6863|PWY-6945|PWY-6946|PWY-6948|PWY-7094|PWY-7288|PWY-7337|PWY-7338|PWY-7339|PWY-7340|PWY-735|PWY-7606|PWY-7654|PWY-7726|TIGR00316
213524	TIGR00317	IPR003805	00860+2.7.8.26|2.7.8.26|IPB003805|MF_00719|PF02654|PWY-5508|PWY-5509|PWY-6269|TIGR00317|UPA00148
273010	TIGR00318	IPR008173	00230+4.6.1.1|TIGR00318
200008	TIGR00319	IPR004462	PF06397|TIGR00319
273011	TIGR00320	IPR004793	TIGR00320
273012	TIGR00321	IPR002773	2.5.1.46|G3DSA:3.40.910.10|IPB002773|PF01916|PRI000867|PTHR11703|TIGR00321|UPA00354
273013	TIGR00322	IPR016435	PF01866|PTHR10762|TIGR00322|UPA00559
211569	TIGR00323	IPR002769	IPB002769|MF_00032|PF01912|PIRSF006413|PTHR10784|SM00654|TIGR00323
129424	TIGR00324	IPR006676	4.6.1.16|PTHR21227|PWY-6689|TIGR00324
273014	TIGR00325	IPR004463	00540+3.5.1.108|00630+3.5.1.10|00670+3.5.1.10|3.5.1.108|IPB004463|MF_00388|PF03331|PWY-2201|PWY-5497|TIGR00325|UPA00359
273015	TIGR00326	IPR004794	00040+1.1.1.19|00053+1.1.1.19|00740+3.5.4.26+1.1.1.193|1.1.1.193|3.5.4.26|PIRSF006769|PWY-5525|TIGR00326|UPA00275
273016	TIGR00327	IPR008158	TIGR00327
129428	TIGR00328	IPR006136	TIGR00328
129429	TIGR00329	IPR017861	00564+2.3.1.23|2.3.1.234|PR00789|PRI001024|PWY-5353|PWY-5368|PWY-5995|PWY-6433|PWY-6803|PWY-6958|PWY-7409|PWY-7416|PWY-7470|PWY-7618|TIGR00329
129430	TIGR00330	IPR004464	00010+3.1.3.11|00030+3.1.3.11|00051+3.1.3.11|00680+3.1.3.11|00710+3.1.3.11|3.1.3.11|IPB004464|PF03320|PIRSF004532|PWY-5484|TIGR00330
273017	TIGR00331	IPR002571	IPB002571|MF_00081|PF01628|PIRSF005485|TIGR00331
273018	TIGR00332	IPR002742	1.15.1.2|IPB002742|PF01880|PRX000042|SSF49367|TIGR00332
188042	TIGR00333	IPR004465	PF07972|PIRSF005087|TIGR00333
273019	TIGR00334	IPR004466	3.1.26.8|MF_01469|TIGR00334
273020	TIGR00335	IPR014052	2.7.7|PTHR10536|TIGR00335
129436	TIGR00336	IPR004467	00240+2.4.2.10|00983+2.4.2.10|2.4.2.10|PWY-5686|TIGR00336|UPA00070
273021	TIGR00337	IPR004468	00240+6.3.4.2|6.3.4.2|MF_01227|PRI002443|PTHR11550|PWY-7176|PWY-7177|PWY-7185|REACT_1698|TIGR00337|UPA00159
273023	TIGR00339	IPR002650	00230+2.7.7.4|00261+2.7.7.4|00450+2.7.7.4|00920+2.7.7.4|2.7.7.4|IPB002650|PF01747|PRI000878|PWY-5278|PWY-5340|PWY-6683|PWY-6932|REACT_13433|TIGR00339|UPA00140
129440	TIGR00340	IPR004470	TIGR00340
273025	TIGR00342	IPR003720	2.8.1.4|IPB003720|MF_00021|PF02568|TIGR00342|UPA00060
129443	TIGR00343	IPR001852	00750+4.3.3.6|4.3.3.6|IPB001852|MF_01824|PDOC00949|PF01680|PIRSF029271|PS01235|PS51129|PWY-6466|TIGR00343|UPA00245
273026	TIGR00344	IPR002318	00970+6.1.1.7|6.1.1.7|IPB002318|PDOC00363|PF01411|PR00980|PRI001660|REACT_71|TIGR00344
273027	TIGR00345	IPR016300	3.6|PRI002149|PTHR10803|TIGR00345
129446	TIGR00346	IPR004471	IPB004471|TIGR00346
129447	TIGR00347	IPR004472	00780+6.3.3.3|6.3.3.3|MF_00336|PIRSF006755|PWY-7380|TIGR00347|UPA00078
273028	TIGR00348	IPR004473	3.1.21.3|TIGR00348
273029	TIGR00350	IPR004474	PF03816|TIGR00350
273030	TIGR00351	IPR003816	00910+1.7.99.4|1.7.99.4|IPB003816|PF02665|PRX000662|TIGR00351
129451	TIGR00353	IPR003568	IPB003568|PR01411|TIGR00353
273031	TIGR00354	IPR004475	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|IPB004475|MF_00324|PIRSF016275|PRI000901|PRI003045|TIGR00354
273032	TIGR00355	IPR002695	00230+3.5.4.10+2.1.2.3|00670+2.1.2.3|2.1.2.3|3.5.4.10|IPB002695|MF_00139|PF01808|PIRSF000414|PRI001525|PTHR11692|PWY-6123|PWY-6124|PWY-7234|SM00798|TIGR00355|UPA00074
129454	TIGR00357	IPR002579	1.8.4.12|G3DSA:2.170.150.20|IPB002579|MF_01400|PF01641|TIGR00357
273033	TIGR00358	IPR004476	3.1.13.1|PRI002035|TIGR00358
273034	TIGR00359	IPR004796	PIRSF006351|TIGR00359
273035	TIGR00360	IPR004477	IPB004477|PF03772|TIGR00360
273036	TIGR00361	IPR004797	TIGR00361
273037	TIGR00362	IPR001957	IPB001957|MF_00377|PDOC00771|PS01008|TIGR00362
129460	TIGR00363	IPR004872	IPB004872|PF03180|PIRSF002854|PTHR30429|TIGR00363
129461	TIGR00364	IPR018317	00790+6.3.4.20|6.3.4.20|MF_01633|PF06508|PIRSF006293|PWY-6703|TIGR00364|UPA00391
188046	TIGR00365	IPR004480	PTHR10293|TIGR00365
273038	TIGR00366	IPR006161	TIGR00366
273039	TIGR00367	IPR004481	PTHR10846|REACT_15518|TIGR00367
129465	TIGR00368	IPR004482	PTHR32039:SF7|TIGR00368
161843	TIGR00369	IPR003736	TIGR00369
129467	TIGR00370	IPR010016	TIGR00370
273040	TIGR00372	IPR013343	3.1.12.1|TIGR00372
129469	TIGR00373	IPR016481	MF_01909|PIRSF006373|TIGR00373
129470	TIGR00374	IPR022791	PF03706|TIGR00374
161657	TIGR00375	IPR005287	TIGR00375
273041	TIGR00376	IPR004483	3.6.4.12|TIGR00376
273042	TIGR00377	IPR003658	IPB003658|TIGR00377
273043	TIGR00378	IPR004798	TIGR00378
273044	TIGR00379	IPR004484	6.3.5|MF_00027|TIGR00379
273045	TIGR00380	IPR004485	IPB004485|MF_00024|PF03186|TIGR00380|UPA00148
273046	TIGR00381	IPR004486	IPB004486|MF_01135|TIGR00381
273047	TIGR00382	IPR004487	MF_00175|TIGR00382
273048	TIGR00383	IPR004488	TIGR00383
273049	TIGR00384	IPR004489	00020+1.3.5.1|00190+1.3.5.1|00650+1.3.5.1|00720+1.3.5.1|1.3.5.1|PRX000348|PWY-3781|PWY-4302|PWY-561|PWY-5690|PWY-6728|PWY-6969|PWY-7254|PWY-7279|TIGR00384
129481	TIGR00385	IPR004799	TIGR00385
273050	TIGR00387	IPR004490	TIGR00387
129483	TIGR00388	IPR002310	00970+6.1.1.14|6.1.1.14|IPB002310|MF_00254|PF02091|PR01044|PRI000473|TIGR00388
273051	TIGR00389	IPR002315	00970+6.1.1.14|6.1.1.14|IPB002315|PR01043|PRI000682|TIGR00389
273052	TIGR00390	IPR004491	MF_00249|PTHR11262:SF3|TIGR00390
273053	TIGR00391	IPR001821	1.12|IPB001821|PIRSF000310|PR00614|PRX000036|PTHR30013|TIGR00391
273054	TIGR00392	IPR002301	00970+6.1.1.5|6.1.1.5|IPB002301|PR00984|PRI003650|REACT_71|TIGR00392
129488	TIGR00393	IPR004800	PIRSF004692|TIGR00393
273055	TIGR00394	IPR004801	PRI000636|TIGR00394
273056	TIGR00395	IPR004493	00970+6.1.1.4|6.1.1.4|TIGR00395
273057	TIGR00396	IPR002302	00970+6.1.1.4|6.1.1.4|IPB002302|MF_00049_B|PR00985|PRI000119|PTHR11946:SF7|TIGR00396
129492	TIGR00397	IPR004494	TIGR00397
273058	TIGR00398	IPR014758	00450+6.1.1.10|00970+6.1.1.10|6.1.1.10|PR01041|PRI002760|REACT_71|TIGR00398
273059	TIGR00399	IPR004495	00450+6.1.1.10|00970+6.1.1.10|6.1.1.10|PRI002760|TIGR00399
129495	TIGR00400	IPR006669	TIGR00400
129496	TIGR00401	IPR002569	1.8.4.11|G3DSA:3.30.1060.10|IPB002569|MF_01401|PF01625|SSF55068|TIGR00401
273060	TIGR00402	IPR004496	TIGR00402
129498	TIGR00403	IPR004497	1.6.5|TIGR00403
129499	TIGR00405	IPR011590	MF_00950|TIGR00405
273061	TIGR00406	IPR004498	2.1.1|MF_00735|PIRSF000401|TIGR00406
161862	TIGR00407	IPR000965	00330+1.2.1.41|00332+1.2.1.41|1.2.1.41|IPB000965|MF_00412|PDOC00940|PRI003718|PS01223|PWY-3341|PWY-6922|TIGR00407|UPA00098
273062	TIGR00408	IPR004499	00970+6.1.1.15|6.1.1.15|MF_01571|PTHR11451:SF6|TIGR00408
273063	TIGR00409	IPR004500	00970+6.1.1.15|6.1.1.15|PRI000681|PTHR11451:SF3|TIGR00409
273064	TIGR00410	IPR004501	PDOC51103|PS51105|TIGR00410
129505	TIGR00411	IPR004502	TIGR00411
129506	TIGR00412	IPR005243	PIRSF037031|TIGR00412
273065	TIGR00413	IPR012997	TIGR00413
273066	TIGR00414	IPR002317	00970+6.1.1.11|6.1.1.11|IPB002317|MF_00176|PIRSF001529|PR00981|PRI000683|PTHR11778|PWY-6281|REACT_71|TIGR00414|UPA00906
129509	TIGR00415	IPR004503	00970+6.1.1.11|6.1.1.11|MF_01278|PRI003255|PWY-6281|TIGR00415|UPA00906
273067	TIGR00416	IPR004504	3.6.4|TIGR00416
188048	TIGR00417	IPR001045	00270+2.5.1.16|00330+2.5.1.16|00410+2.5.1.16|00480+2.5.1.16|2.5.1.16|IPB001045|MF_00198|PDOC01033|PF01564|PS01330|TIGR00417|UPA00248
273068	TIGR00418	IPR002320	00970+6.1.1.3|6.1.1.3|IPB002320|MF_00184|PR01047|PRI001093|TIGR00418
129513	TIGR00419	IPR000652	00010+5.3.1.1|00051+5.3.1.1|00562+5.3.1.1|00710+5.3.1.1|5.3.1.1|IPB000652|PDOC00155|PF00121|PRI000834|PS00171|PS51440|PTHR21139|PWY-1042|PWY-5484|PWY-6142|PWY-7003|SSF51351|TIGR00419|UPA00109|UPA00138
273069	TIGR00420	IPR004506	2.8.1.13|IPB004506|MF_00144|PF03054|PTHR11933|TIGR00420
129515	TIGR00421	IPR004507	2.5.1|MF_01984|TIGR00421
273070	TIGR00422	IPR002303	00970+6.1.1.9|6.1.1.9|IPB002303|MF_02004|PR00986|PRI002340|PTHR11946:SF5|REACT_71|TIGR00422
273071	TIGR00423	IPR020050	00680+2.5.1.77|2.5.1.77|PWY-5198|TIGR00423|UPA00072
273072	TIGR00424	IPR004508	00920+1.8.4.9|1.8.4.9|PRI003098|PWY-6932|TIGR00424
273073	TIGR00425	IPR004802	5.4.99|PTHR23127|TIGR00425
129520	TIGR00426	IPR004509	TIGR00426
129521	TIGR00427	IPR002771	IPB002771|PF01914|TIGR00427
129522	TIGR00430	IPR004803	2.4.2.29|MF_00168|PRI002240|PWY-6700|TIGR00430|UPA00392
129523	TIGR00431	IPR014780	5.4.99.25|MF_01080|PTHR13767|TIGR00431
273074	TIGR00432	IPR004804	2.4.2.48|MF_01634|PWY-6711|TIGR00432|UPA00393
273075	TIGR00433	IPR002684	00780+2.8.1.6|2.8.1.6|MF_01694|PRI000118|PRX000289|PWY-7380|TIGR00433|UPA00078
129526	TIGR00434	IPR004511	00920+1.8.4.8|1.8.4.8|MF_00063|PIRSF000857|PRI000346|TIGR00434|UPA00140
273076	TIGR00435	IPR015803	00970+6.1.1.16|6.1.1.16|MF_00041|PF01406|PRI002317|REACT_71|TIGR00435
129528	TIGR00436	IPR005662	MF_00367|TIGR00436
273077	TIGR00437	IPR003373	IPB003373|PTHR11649:SF37|TIGR00437
273078	TIGR00438	IPR004512	00564+2.1.1.16|2.1.1.166|TIGR00438
129531	TIGR00439	IPR004513	PIRSF003097|TIGR00439
273079	TIGR00440	IPR004514	00970+6.1.1.18|6.1.1.18|PRI000890|TIGR00440
129533	TIGR00441	IPR004515	00540+5.3.1.28|5.3.1.28|MF_00067|PWY-6478|TIGR00441|UPA00041
273080	TIGR00442	IPR015807	00970+6.1.1.21|6.1.1.21|MF_00127|PRI000679|REACT_71|TIGR00442
273081	TIGR00443	IPR004517	MF_00125|TIGR00443|UPA00031
273082	TIGR00444	IPR011551	PTHR30522:SF0|TIGR00444
161884	TIGR00445	IPR003524	00550+2.7.8.13|2.7.8.13|GT4|IPB003524|MF_00038|PDOC01046|PRI000049|PS01347|PS01348|PWY-5265|PWY-6470|PWY-6471|TIGR00445|UPA00219
188051	TIGR00446	IPR011023	00564+2.1.1.17|2.1.1.178|PWY-6825|TIGR00446
213531	TIGR00447	IPR001328	3.1.1.29|G3DSA:3.40.50.1470|IPB001328|MF_00083|PDOC00920|PF01195|PRI001009|PS01195|PS01196|PTHR17224|PWY-6308|SSF53178|TIGR00447
129540	TIGR00448	IPR004519	TIGR00448
129541	TIGR00449	IPR002616	2.4.2.29|G3DSA:3.20.20.105|IPB002616|PF01702|PRI002240|PWY-6700|SSF51713|TIGR00449|UPA00392
273083	TIGR00450	IPR004520	3.6|MF_00379|TIGR00450
129543	TIGR00451	IPR004521	TIGR00451
273084	TIGR00452	IPR010017	2.1.1|MF_01590|TIGR00452
213532	TIGR00453	IPR001228	00900+2.7.7.60|2.7.7.60|IPB001228|MF_00108|PDOC00997|PF01128|PS01295|PWY-7560|TIGR00453|UPA00056
200016	TIGR00454	IPR005245	00860+2.7.7.62|PWY-5508|PWY-5509|PWY-6269|TIGR00454|UPA00148
129547	TIGR00455	IPR002891	00230+2.7.1.25|00920+2.7.1.25|2.7.1.25|IPB002891|MF_00065|PF01583|PRI000877|PWY-5340|REACT_13433|TIGR00455|UPA00140
273085	TIGR00456	IPR001278	00970+6.1.1.19|6.1.1.19|IPB001278|MF_00123|PF00750|PR01038|PRI003741|PTHR11956|REACT_71|TIGR00456
273086	TIGR00457	IPR004522	00970+6.1.1.22|6.1.1.22|MF_00534|PRI000469|PTHR22594:SF16|PTHR22594:SF6|REACT_71|TIGR00457
273087	TIGR00458	IPR004523	6.1.1|PRI002726|PTHR22594:SF10|PTHR22594:SF33|TIGR00458
211576	TIGR00459	IPR004524	6.1.1|PRI002726|PTHR22594:SF5|TIGR00459
273088	TIGR00460	IPR005794	00670+2.1.2.9|00970+2.1.2.9|2.1.2.9|MF_00182|PRI000254|TIGR00460
273089	TIGR00461	IPR003437	00260+1.4.4.2|1.4.4.2|IPB003437|MF_00711|PF02347|PRI002600|PRX000859|TIGR00461
273090	TIGR00462	IPR004525	6.3.1|MF_00174|PRI000470|PTHR22594:SF7|TIGR00462
273091	TIGR00463	IPR004526	00860+6.1.1.17|00970+6.1.1.17|6.1.1.17|PWY-5188|TIGR00463
273092	TIGR00464	IPR004527	00860+6.1.1.17|00970+6.1.1.17|6.1.1.17|MF_00022_B|PRI002688|PWY-5188|TIGR00464
273093	TIGR00465	IPR013023	00290+1.1.1.86|00770+1.1.1.86|1.1.1.86|MF_00435|PRI000875|PTHR21371|PWY-5103|PWY-7111|TIGR00465|UPA00047|UPA00049
129558	TIGR00466	IPR004528	00540+2.7.7.38|2.7.7.38|MF_00057|PRI001871|PTHR21485:SF4|PWY-1269|TIGR00466|UPA00030|UPA00358
273094	TIGR00467	IPR002904	00970+6.1.1.6|6.1.1.6|IPB002904|MF_00177|PF01921|PRI000680|TIGR00467
273095	TIGR00468	IPR004529	00970+6.1.1.20|6.1.1.20|PRI001291|TIGR00468
129561	TIGR00469	IPR004530	00970+6.1.1.20|6.1.1.20|PRI001291|TIGR00469
129562	TIGR00470	IPR005246	00970+6.1.1.27|6.1.1.27|MF_01674|PWY-6308|TIGR00470
273096	TIGR00471	IPR004531	00970+6.1.1.20|6.1.1.20|PRI001292|TIGR00471
273097	TIGR00472	IPR004532	00970+6.1.1.20|6.1.1.20|MF_00283|PRI001292|TIGR00472
273098	TIGR00473	IPR004533	00260+2.7.8.8|00564+2.7.8.8|2.7.8.8|PWY-5669|TIGR00473
273099	TIGR00474	IPR004534	00450+2.9.1.1|00970+2.9.1.1|2.9.1.1|IPB004534|MF_00423|PF03841|PRI001378|PRX001050|TIGR00474|UPA00906
129567	TIGR00475	IPR004535	TIGR00475
273100	TIGR00476	IPR004536	00450+2.7.9.3|2.7.9.3|PIRSF036407|PWY-6281|TIGR00476
188054	TIGR00477	IPR004537	IPB004537|TIGR00477
129570	TIGR00478	IPR004538	PIRSF005578|TIGR00478
129571	TIGR00479	IPR001566	2.1.1|IPB001566|MF_01010|TIGR00479
129572	TIGR00481	IPR005247	TIGR00481
273101	TIGR00482	IPR005248	00760+2.7.7.18|2.7.7.18|MF_00244|PTHR12039|PWY-5381|PWY-5653|REACT_11193|TIGR00482|UPA00253
129574	TIGR00483	IPR004539	MF_00118_A|TIGR00483
129575	TIGR00484	IPR004540	MF_00054_B|TIGR00484
129576	TIGR00485	IPR004541	MF_00118_B|TIGR00485
213534	TIGR00486	IPR002678	IPB002678|PF01784|PTHR13799|SSF102705|TIGR00486
273102	TIGR00487	IPR000178	IPB000178|MF_00100_B|PDOC00905|PS01176|TIGR00487
273103	TIGR00488	IPR005249	TIGR00488
129580	TIGR00489	IPR004542	MF_00043|PIRSF006521|TIGR00489
129581	TIGR00490	IPR004543	MF_00054_A|TIGR00490
273104	TIGR00491	IPR004544	MF_00100_A|TIGR00491
129583	TIGR00492	IPR000821	00473+5.1.1.1|5.1.1.1|IPB000821|MF_01201|PDOC00332|PR00992|PRI002252|PRX000849|PS00395|PWY-7383|TIGR00492|UPA00042
188055	TIGR00493	IPR001907	3.4.21.92|IPB001907|MF_00444|PDOC00358|PF00574|PR00127|PS00381|PS00382|TIGR00493
129585	TIGR00494	IPR003691	IPB003691|MF_00454|PF02537|TIGR00494
273105	TIGR00495	IPR004545	TIGR00495
129587	TIGR00496	IPR002661	IPB002661|MF_00040|PF01765|PTHR20982|TIGR00496
211578	TIGR00497	IPR004546	2.1.1.72|TIGR00497
273106	TIGR00498	IPR006200	3.4.21.88|MF_00015|PRI000983|TIGR00498
273107	TIGR00499	IPR002313	00970+6.1.1.6|6.1.1.6|IPB002313|MF_00252|PIRSF039101|PRI000470|TIGR00499
129591	TIGR00500	IPR002467	3.4.11.18|IPB002467|MF_01974|PDOC00575|PRI000664|PS00680|TIGR00500
129592	TIGR00501	IPR002468	3.4.11.18|IPB002468|MF_03175|PDOC00575|PS01202|PTHR10804:SF9|TIGR00501
129593	TIGR00502	IPR004547	00520+3.5.99.6|3.5.99.6|IPB004547|MF_01241|PDOC00894|PS01161|PTHR11280|PWY-5514|PWY-6855|PWY-6906|TIGR00502|UPA00629
129594	TIGR00503	IPR004548	MF_00072|TIGR00503
129595	TIGR00504	IPR029762	3.4.19.3|MF_00417|TIGR00504
129596	TIGR00505	IPR000926	00740+3.5.4.25|3.5.4.25|IPB000926|MF_00179|PF00925|PWY-6168|PWY-7539|TIGR00505|UPA00275
273108	TIGR00506	IPR000422	00740+4.1.99.12|4.1.99.12|IPB000422|MF_00180|PF00926|PRI002118|PWY-6167|PWY-6168|TIGR00506|UPA00275
161904	TIGR00507	IPR011342	00400+1.1.1.25|1.1.1.25|PRI000244|PWY-6163|TIGR00507|UPA00053
273109	TIGR00508	IPR005815	00780+2.6.1.62|2.6.1.62|MF_00834|PRI001264|TIGR00508|UPA00078
273110	TIGR00509	IPR006658	1.7.2.3|PRI002704|TIGR00509
