ReferenceId	DomainId	ShortName	FullName	Members	Length	SelectionTerm
258755	PF14617	CMS1	U3-containing 90S pre-ribosomal complex subunit. This is a family of fungal and plant CMS1-like proteins. The family has similarity to the DEAD-box helicases.	PF14617|PTHR24030	251	DEAD
239095	cd02412	30S_S3_KH	K homology RNA-binding (KH) domain of the prokaryotic 30S small ribosomal subunit protein S3. S3 is part of the head region of the 30S ribosomal subunit and is believed to interact with mRNA as it threads its way from the latch into the channel. The KH motif is a beta-alpha-alpha-beta-beta unit that folds into an alpha-beta structure with a three stranded beta-sheet interupted by two contiguous helices. In general, KH binds single-stranded RNA or DNA. It is found in a wide variety of proteins including ribosomal proteins, transcription factors and post-transcriptional modifiers of mRNA.	NA	109	KH
241088	cd12644	RRM_CFIm59	RNA recognition motif of pre-mRNA cleavage factor Im 59 kDa subunit (CFIm59 or CPSF7) and similar proteins. This subgroup corresponds to the RRM of CFIm59. Cleavage factor Im (CFIm) is a highly conserved component of the eukaryotic mRNA 3' processing machinery that functions in UGUA-mediated poly(A) site recognition, the regulation of alternative poly(A) site selection, mRNA export, and mRNA splicing. It is a complex composed of a small 25 kDa (CFIm25) subunit and a larger 59/68/72 kDa subunit. The two separate genes, CPSF6 and CPSF7, code for two isoforms of the large subunit, CFIm68 and CFIm59. The family includes CFIm59, also termed cleavage and polyadenylation specificity factor subunit 6 (CPSF7), or cleavage and polyadenylation specificity factor 59 kDa subunit (CPSF59). CFIm59 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a central proline-rich region, and a C-terminal RS-like domain. The N-terminal RRM of CFIm59 mediates the interaction with CFIm25. It also serves to enhance RNA binding and facilitate RNA looping.	NA	90	RRM
259758	PF15628	RRM_DME	RRM in Demeter. This is a predicted RRM-fold domain present at the C-terminus of Demeter-like glycoslyases. These proteins are involved in DNA demethylation in plants where they catalyze removal of the 5mC base and subsequently cleave the backbone through lyase activity. Orthologs of Demeter are present in plants and stramenopiles. The RRM fold domain is predicted to facilitate interaction of the catalytic domain with ssDNA or regulatory RNA.	3.2.2|PF15628	104	RRM
240923	cd12479	RRM2_SNF	RNA recognition motif 2 found in Drosophila melanogaster sex determination protein SNF and similar proteins. This subgroup corresponds to the RRM2 of SNF (Sans fille), also termed U1 small nuclear ribonucleoprotein A (U1 snRNP A or U1-A or U1A), an RNA-binding protein found in the U1 and U2 snRNPs of Drosophila. It is essential in Drosophila sex determination and possesses a novel dual RNA binding specificity. SNF binds with high affinity to both Drosophila U1 snRNA stem-loop II (SLII) and U2 snRNA stem-loop IV (SLIV). It can also bind to poly(U) RNA tracts flanking the alternatively spliced Sex-lethal (Sxl) exon, as does Drosophila Sex-lethal protein (SXL). SNF contains two RNA recognition motifs (RRMs), it can self-associate through RRM1, and each RRM can recognize poly(U) RNA binding independently.	NA	80	RRM
240752	cd12306	RRM_II_PABPs	RNA recognition motif in type II polyadenylate-binding proteins. This subfamily corresponds to the RRM of type II polyadenylate-binding proteins (PABPs), including polyadenylate-binding protein 2 (PABP-2 or PABPN1), embryonic polyadenylate-binding protein 2 (ePABP-2 or PABPN1L) and similar proteins. PABPs are highly conserved proteins that bind to the poly(A) tail present at the 3' ends of most eukaryotic mRNAs. They have been implicated in the regulation of poly(A) tail length during the polyadenylation reaction, translation initiation, mRNA stabilization by influencing the rate of deadenylation and inhibition of mRNA decapping. ePABP-2 is predominantly located in the cytoplasm and PABP-2 is located in the nucleus. In contrast to the type I PABPs containing four copies of RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), the type II PABPs contains a single highly-conserved RRM. This subfamily also includes Saccharomyces cerevisiae RBP29 (SGN1, YIR001C) gene encoding cytoplasmic mRNA-binding protein Rbp29 that binds preferentially to poly(A). Although not essential for cell viability, Rbp29 plays a role in modulating the expression of cytoplasmic mRNA. Like other type II PABPs, Rbp29 contains one RRM only.	NA	73	RRM
240989	cd12545	RRM_IN35	RNA recognition motif in interferon-induced 35 kDa protein (IFP 35) and similar proteins. This subgroup corresponds to the RRM in IFP 35, an interferon-induced leucine zipper protein that can specifically form homodimers. Distinct from known bZIP proteins, IFP 35 lacks a basic domain critical for DNA binding. IFP 35 may negatively regulate other bZIP transcription factors by protein-protein interaction. For instance, it can form heterodimers with B-ATF, a member of the AP1 transcription factor family. IFP 35 contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	79	RRM
240865	cd12419	RRM_Ssp2_like	RNA recognition motif in yeast sporulation-specific protein 2 (Ssp2) and similar protein. This subfamily corresponds to the RRM of the lineage specific yeast sporulation-specific protein 2 (Ssp2) and similar proteins. Ssp2 is encoded by a sporulation-specific gene necessary for outer spore wall assembly in the yeast Saccharomyces cerevisiae. It localizes to the spore wall and may play an important role after meiosis II and during spore wall formation. Ssp2 contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	80	RRM
240678	cd12232	RRM3_U2AF65	RNA recognition motif 3 found in U2 large nuclear ribonucleoprotein auxiliary factor U2AF 65 kDa subunit (U2AF65) and similar proteins. This subfamily corresponds to the RRM3 of U2AF65 and dU2AF50. U2AF65, also termed U2AF2, is the large subunit of U2 small nuclear ribonucleoprotein (snRNP) auxiliary factor (U2AF), which has been implicated in the recruitment of U2 snRNP to pre-mRNAs and is a highly conserved heterodimer composed of large and small subunits. U2AF65 specifically recognizes the intron polypyrimidine tract upstream of the 3' splice site and promotes binding of U2 snRNP to the pre-mRNA branchpoint. U2AF65 also plays an important role in the nuclear export of mRNA. It facilitates the formation of a messenger ribonucleoprotein export complex, containing both the NXF1 receptor and the RNA substrate. Moreover, U2AF65 interacts directly and specifically with expanded CAG RNA, and serves as an adaptor to link expanded CAG RNA to NXF1 for RNA export. U2AF65 contains an N-terminal RS domain rich in arginine and serine, followed by a proline-rich segment and three C-terminal RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). The N-terminal RS domain stabilizes the interaction of U2 snRNP with the branch point (BP) by contacting the branch region, and further promotes base pair interactions between U2 snRNA and the BP. The proline-rich segment mediates protein-protein interactions with the RRM domain of the small U2AF subunit (U2AF35 or U2AF1). The RRM1 and RRM2 are sufficient for specific RNA binding, while RRM3 is responsible for protein-protein interactions. The family also includes Splicing factor U2AF 50 kDa subunit (dU2AF50), the Drosophila ortholog of U2AF65. dU2AF50 functions as an essential pre-mRNA splicing factor in flies. It associates with intronless mRNAs and plays a significant and unexpected role in the nuclear export of a large number of intronless mRNAs.	NA	89	RRM
239089	cd02396	PCBP_like_KH	K homology RNA-binding domain, PCBP_like. Members of this group possess KH domains in a tandem arrangement. Most members, similar to the poly(C) binding proteins (PCBPs) and Nova, containing three KH domains, with the first and second domains, which are represented here, in tandem arrangement, followed by a large spacer region, with the third domain near the C-terminal end of the protein. The poly(C) binding proteins (PCBPs) can be divided into two groups, hnRNPs K/J and the alphaCPs, which share a triple KH domain configuration and poly(C) binding specificity. They play roles in mRNA stabilization, translational activation, and translational silencing. Nova-1 and Nova-2 are nuclear RNA-binding proteins that regulate splicing. This group also contains plant proteins that seem to have two tandem repeat arrrangements, like Hen4, a protein that plays a role in AGAMOUS (AG) pre-mRNA processing and important step in plant development. In general, KH binds single-stranded RNA or DNA. It is found in a wide variety of proteins including ribosomal proteins, transcription factors and post-transcriptional modifiers of mRNA.	NA	65	KH
238005	cd00046	DEXDc	DEAD-like helicases superfamily. A diverse family of proteins involved in ATP-dependent RNA or DNA unwinding. This domain contains the ATP-binding region.	NA	144	DEAD
240739	cd12293	RRM_Rrp7p	RNA recognition motif in yeast ribosomal RNA-processing protein 7 (Rrp7p) and similar proteins. This subfamily corresponds to the RRM of Rrp7p which is encoded by YCL031C gene from Saccharomyces cerevisiae. It is an essential yeast protein involved in pre-rRNA processing and ribosome assembly, and is speculated to be required for correct assembly of rpS27 into the pre-ribosomal particle. Rrp7p contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal RRP7 domain.	NA	96	RRM
252224	PF03880	DbpA	DbpA RNA binding domain. This RNA binding domain is found at the C-terminus of a number of DEAD helicase proteins. It is sufficient to confer specificity for hairpin 92 of 23S rRNA, which is part of the ribosomal A-site. However, several members of this family lack specificity for 23S rRNA. These can proteins can generally be distinguished by a basic region that extends beyond this domain [Karl Kossen, unpublished data].	3.6.4.13|IPB005580|PF03880	74	DEAD
240725	cd12279	RRM_TUT1	RNA recognition motif in speckle targeted PIP5K1A-regulated poly(A) polymerase (Star-PAP) and similar proteins. This subfamily corresponds to the RRM of Star-PAP, also termed RNA-binding motif protein 21 (RBM21), which is a ubiquitously expressed U6 snRNA-specific terminal uridylyltransferase (U6-TUTase) essential for cell proliferation. Although it belongs to the well-characterized poly(A) polymerase protein superfamily, Star-PAP is highly divergent from both, the poly(A) polymerase (PAP) and the terminal uridylyl transferase (TUTase), identified within the editing complexes of trypanosomes. Star-PAP predominantly localizes at nuclear speckles and catalyzes RNA-modifying nucleotidyl transferase reactions. It functions in mRNA biosynthesis and may be regulated by phosphoinositides. It binds to glutathione S-transferase (GST)-PIPKIalpha. Star-PAP preferentially uses ATP as a nucleotide substrate and possesses PAP activity that is stimulated by PtdIns4,5P2. It contains an N-terminal C2H2-type zinc finger motif followed by an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a split PAP domain linked by a proline-rich region, a PAP catalytic and core domain, a PAP-associated domain, an RS repeat, and a nuclear localization signal (NLS).	NA	74	RRM
