240750	cd12304	RRM_Set1	RNA recognition motif in the Set1-like family of histone-lysine N-methyltransferases. This subfamily corresponds to the RRM of the Set1-like family of histone-lysine N-methyltransferases which includes Set1A and Set1B that are ubiquitously expressed vertebrates histone methyltransferases exhibiting high homology to yeast Set1. Set1A and Set1B proteins exhibit a largely non-overlapping subnuclear distribution in euchromatic nuclear speckles, strongly suggesting that they bind to a unique set of target genes and thus make non-redundant contributions to the epigenetic control of chromatin structure and gene expression. With the exception of the catalytic component, the subunit composition of the Set1A and Set1B histone methyltransferase complexes are identical. Each complex contains six human homologs of the yeast Set1/COMPASS complex, including Set1A or Set1B, Ash2 (homologous to yeast Bre2), CXXC finger protein 1 (CFP1, homologous to yeast Spp1), Rbbp5 (homologous to yeast Swd1), Wdr5 (homologous to yeast Swd3), and Wdr82 (homologous to yeast Swd2). The genomic targeting of these complexes is determined by the identity of the catalytic subunit present in each histone methyltransferase complex. Thus, the Set1A and Set1B complexes may exhibit both overlapping and non-redundant properties. Both Set1A and Set1B contain an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), an N- SET domain, and a C-terminal catalytic SET domain followed by a post-SET domain. In contrast to Set1B, Set1A additionally contains an HCF-1 binding motif that interacts with HCF-1 in vivo.	NA	93	RRM
241157	cd12713	RRM_TNRC6C	RNA recognition motif in vertebrate trinucleotide repeat-containing gene 6C protein (TNRC6C). This subgroup corresponds to the RRM of TNRC6C, one of three GW182 paralogs in mammalian genomes. It is enriched in P-bodies and important for efficient miRNA-mediated repression. TNRC6C is composed of an N-terminal glycine/tryptophan (G/W)-rich region containing an Ago hook responsible for Ago protein-binding, a ubiquitin-associated (UBA) domain and a glutamine (Q)-rich region in the middle region, a middle G/W-rich region, a RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal G/W-rich region, at the C-terminus. A bipartite C-terminal region including the middle and C-terminal G/W-rich regions is referred as silencing domain that triggers silencing of bound transcripts by inhibiting protein expression and promoting mRNA decay via deadenylation. The C-terminal half containing the RRM domain functions as a key effector domain mediating protein synthesis repression by TNRC6C.	NA	83	RRM
240858	cd12412	RRM_DAZL_BOULE	RNA recognition motif in AZoospermia (DAZ) autosomal homologs, DAZL (DAZ-like) and BOULE. This subfamily corresponds to the RRM domain of two Deleted in AZoospermia (DAZ) autosomal homologs, DAZL (DAZ-like) and BOULE. BOULE is the founder member of the family and DAZL arose from BOULE in an ancestor of vertebrates. The DAZ gene subsequently originated from a duplication transposition of the DAZL gene. Invertebrates contain a single DAZ homolog, BOULE, while vertebrates, other than catarrhine primates, possess both BOULE and DAZL genes. The catarrhine primates possess BOULE, DAZL, and DAZ genes. The family members encode closely related RNA-binding proteins that are required for fertility in numerous organisms. These proteins contain an RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a varying number of copies of a DAZ motif, believed to mediate protein-protein interactions. DAZL and BOULE contain a single copy of the DAZ motif, while DAZ proteins can contain 8-24 copies of this repeat. Although their specific biochemical functions remain to be investigated, DAZL proteins may interact with poly(A)-binding proteins (PABPs), and act as translational activators of specific mRNAs during gametogenesis.	NA	80	RRM
113924	PF05172	Nup35_RRM	Nup53/35/40-type RNA recognition motif. Members of this family belong to the nucleor pore complex, NPC, the only gateway between the nucleus and the cytoplasm. The NPC consists of several subcomplexes each one of which is made up of multiple copies of several individual Nup, Nic or Sec protein subunits. In yeast, this Nup or nucleoporin subunit is numbered Nup53, Nup40 in Schizo. pombe and in vertebrates as Nup35. This subunit forms part of the inner ring within the membrane and interacts directly with Nup-Ndc1, considered to be an anchor for the NPC in the pore membrane. This region of the Nup is the RNA-recognition region.	NA	87	RRM
240732	cd12286	RRM_Man1	RNA recognition motif in inner nuclear membrane protein Man1 (Man1) and similar proteins. This subfamily corresponds to the RRM of Man1, also termed LEM domain-containing protein 3 (LEMD3), an integral protein of the inner nuclear membrane that binds to nuclear lamins and emerin, thus playing a role in nuclear organization. It is part of a protein complex essential for chromatin organization and cell division. It also functions as an important negative regulator for the transforming growth factor (TGF) beta/activin/Nodal signaling pathway by directly interacting with chromatin-associated proteins and transcriptional regulators, including the R-Smads, Smad1, Smad2, and Smad3. Moreover, Man1 is a unique type of left-right (LR) signaling regulator that acts on the inner nuclear membrane. Man1 plays a crucial role in angiogenesis. The vascular remodeling can be regulated at the inner nuclear membrane through the interaction between Man1 and Smads. Man1 contains an N-terminal LEM domain, two putative transmembrane domains, a MAN1-Src1p C-terminal (MSC) domain, and a C-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). The LEM domain interacts with the DNA and chromatin-binding protein Barrier-to-Autointegration Factor, and is also necessary for efficient localization of MAN1 in the inner nuclear membrane. Research has indicated that C-terminal nucleoplasmic region of Man1 exhibits a DNA binding winged helix domain and is responsible for both DNA- and Smad-binding.	NA	92	RRM
241125	cd12681	RRM_SKAR	RNA recognition motif in S6K1 Aly/REF-like target (SKAR) and similar proteins. This subgroup corresponds to the RRM of SKAR, also termed polymerase delta-interacting protein 3 (PDIP3), 46 kDa DNA polymerase delta interaction protein (PDIP46), belonging to the Aly/REF family of RNA binding proteins that have been implicated in coupling transcription with pre-mRNA splicing and nucleo-cytoplasmic mRNA transport. SKAR is widely expressed and localizes to the nucleus. It may be a critical player in the function of S6K1 in cell and organism growth control by binding the activated, hyperphosphorylated form of S6K1 but not S6K2. Furthermore, SKAR functions as a protein partner of the p50 subunit of DNA polymerase delta. In addition, SKAR may have particular importance in pancreatic beta cell size determination and insulin secretion. SKAR contains a well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	69	RRM
240993	cd12549	RRM_Set1B	RNA recognition motif in vertebrate histone-lysine N-methyltransferase Setd1B (Set1B). This subgroup corresponds to the RRM of Setd1B, also termed SET domain-containing protein 1B (Set1B), or lysine N-methyltransferase 2G, a ubiquitously expressed vertebrates histone methyltransferase that exhibits high homology to yeast Set1. Set1B is localized to euchromatic nuclear speckles and associates with a complex containing six human homologs of the yeast Set1/COMPASS complex, including CXXC finger protein 1 (CFP1, homologous to yeast Spp1), Rbbp5 (homologous to yeast Swd1), Ash2 (homologous to yeast Bre2), Wdr5 (homologous to yeast Swd3), and Wdr82 (homologous to yeast Swd2). Set1B complex is a histone methyltransferase that produces trimethylated histone H3 at Lys4. Set1B contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), an N- SET domain, and a C-terminal catalytic SET domain followed by a post-SET domain.	NA	93	RRM
258445	PF14259	RRM_6	RNA recognition motif (a.k.a. RRM, RBD, or RNP domain).	NA	70	RRM
241172	cd12728	RRM_like_Smg4_UPF3B	RNA recognition motif-like Smg4_UPF3 domain in up-frameshift suppressor 3 homolog B on chromosome X (Upf3B). This subgroup corresponds to the RRM-like Smg4_UPF3 domain in Upf3B, also termed regulator of nonsense transcripts 3B, or nonsense mRNA reducing factor 3B, a human ortholog of yeast Upf3p and Caenorhabditis elegans SMG-4. It derives from X-linked gene UPF3B and is required for nonsense-mediated mRNA decay (NMD) in human. Upf3B is a nucleocytoplasmic shuttling protein that associates selectively with spliced beta-globin mRNA in vivo. Like other Upf3 proteins, Upf3B contains nuclear import and export signals, and a conserved Smg4_UPF3 domain with some similarity to an RNA recognition motif (RRM), indicating that it may be an RNA binding protein.	NA	89	RRM
240803	cd12357	RRM_PPARGC1A_like	RNA recognition motif in the peroxisome proliferator-activated receptor gamma coactivator 1A (PGC-1alpha) family of regulated coactivators. This subfamily corresponds to the RRM of PGC-1alpha, PGC-1beta, and PGC-1-related coactivator (PRC), which serve as mediators between environmental or endogenous signals and the transcriptional machinery governing mitochondrial biogenesis. They play an important integrative role in the control of respiratory gene expression through interacting with a number of transcription factors, such as NRF-1, NRF-2, ERR, CREB and YY1. All family members are multi-domain proteins containing the N-terminal activation domain, an LXXLL coactivator signature, a tetrapeptide motif (DHDY) responsible for HCF binding, and an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). In contrast to PGC-1alpha and PRC, PGC-1beta possesses two glutamic/aspartic acid-rich acidic domains, but lacks most of the arginine/serine (SR)-rich domain that is responsible for the regulation of RNA processing.	NA	89	RRM
240592	cd12929	GUCT	RNA-binding GUCT domain found in the RNA helicase II/Gu protein family. This family includes vertebrate RNA helicase II/Gualpha (RH-II/Gualpha) and RNA helicase II/Gubeta (RH-II/Gubeta), both of which consist of a DEAD box helicase domain (DEAD), a helicase conserved C-terminal domain, and a Gu C-terminal (GUCT) domain. They localize to nucleoli, suggesting roles in ribosomal RNA production, but RH-II/Gubeta also localizes to nuclear speckles containing the splicing factor SC35, suggesting its possible involvement in pre-mRNA splicing. In contrast to RH-II/Gualpha, RH-II/Gubeta has RNA-unwinding activity, but no RNA-folding activity. The family also contains plant DEAD-box ATP-dependent RNA helicase 7 (RH7 or PRH75), Thermus thermophilus heat resistant RNA-dependent ATPase (Hera) and similar proteins. RH7 is a new nucleus-localized member of the DEAD-box protein family from higher plants. It displays a weak ATPase activity which is barely stimulated by RNA ligands. RH7 contains an N-terminal KDES domain rich in lysine, glutamic acid, aspartic acid, and serine residues, seven highly conserved helicase motifs in the central region, a GUCT domain, and a C-terminal GYR domain harboring a large number of glycine residues interrupted by either arginines or tyrosines. Thermus thermophilus Hera is a DEAD box helicase that binds fragments of 23S rRNA and RNase P RNA via its C-terminal domain. It contains a helicase core that harbors two RecA-like domains termed RecA_N and RecA_C, a dimerization domain (DD), and a C-terminal RNA-binding domain (RBD) that reveals a compact, RRM-like fold and shows sequence similarity with the typical GUCT domain found in the RNA helicase II/Gu protein family.	NA	72	RRM
251979	PF03468	XS	XS domain. The XS (rice gene X and SGS3) domain is found in a family of plant proteins including gene X and SGS3. SGS3 is thought to be involved in post-transcriptional gene silencing (PTGS). This domain contains a conserved aspartate residue that may be functionally important. The XS domain has recently been predicted to possess an RRM-like RNA-binding domain by fold recognition.	NA	116	RRM
